gene	ref	coords	benchmark	region	cov	vars	svs
SBK3	GRCh37	19:56052023-56056909	mrg	gene	1	14	0
SBK3	GRCh37	19:56052023-56056909	mrg	exon	0	0	0
SBK3	GRCh37	19:56052023-56056909	hifi	gene	1	NA	NA
ZIM2	GRCh37	19:57285920-57352097	v4	gene	0.980083715	38	NA
ZIM2	GRCh37	19:57285920-57352097	v4	exon	1	3	NA
ZIM2	GRCh37	19:57285920-57352097	mrg	gene	0	0	0
ZIM2	GRCh37	19:57285920-57352097	mrg	exon	0	0	0
ZIM2	GRCh37	19:57285920-57352097	hifi	gene	1	NA	NA
PEG3	GRCh37	19:57321445-57352096	v4	gene	0.970767675	25	NA
PEG3	GRCh37	19:57321445-57352096	v4	exon	1	9	NA
PEG3	GRCh37	19:57321445-57352096	mrg	gene	0	0	0
PEG3	GRCh37	19:57321445-57352096	mrg	exon	0	0	0
PEG3	GRCh37	19:57321445-57352096	hifi	gene	1	NA	NA
MIMT1	GRCh37	19:57352270-57359924	v4	gene	0.986542984	9	NA
MIMT1	GRCh37	19:57352270-57359924	v4	exon	0	0	NA
MIMT1	GRCh37	19:57352270-57359924	mrg	gene	0	0	0
MIMT1	GRCh37	19:57352270-57359924	mrg	exon	0	0	0
MIMT1	GRCh37	19:57352270-57359924	hifi	gene	1	NA	NA
ZNF264	GRCh37	19:57702868-57724724	v4	gene	0.97556735000000006	33	NA
ZNF264	GRCh37	19:57702868-57724724	v4	exon	1	6	NA
ZNF264	GRCh37	19:57702868-57724724	mrg	gene	0	0	0
ZNF264	GRCh37	19:57702868-57724724	mrg	exon	0	0	0
ZNF264	GRCh37	19:57702868-57724724	hifi	gene	1	NA	NA
AURKC	GRCh37	19:57742377-57746916	v4	gene	0.968054638	1	NA
AURKC	GRCh37	19:57742377-57746916	v4	exon	1	0	NA
AURKC	GRCh37	19:57742377-57746916	mrg	gene	0	0	0
AURKC	GRCh37	19:57742377-57746916	mrg	exon	0	0	0
AURKC	GRCh37	19:57742377-57746916	hifi	gene	1	NA	NA
ZNF419	GRCh37	19:57999079-58006048	v4	gene	0.628210647	19	NA
ZNF419	GRCh37	19:57999079-58006048	v4	exon	0.220245659	3	NA
ZNF419	GRCh37	19:57999079-58006048	mrg	gene	0.993112355	28	0
ZNF419	GRCh37	19:57999079-58006048	mrg	exon	1	7	0
ZNF419	GRCh37	19:57999079-58006048	hifi	gene	1	NA	NA
SLC27A5	GRCh37	19:58990879-59023780	v4	gene	0.852344914	51	NA
SLC27A5	GRCh37	19:58990879-59023780	v4	exon	1	3	NA
SLC27A5	GRCh37	19:58990879-59023780	mrg	gene	0.918513115	57	2
SLC27A5	GRCh37	19:58990879-59023780	mrg	exon	1	3	0
SLC27A5	GRCh37	19:58990879-59023780	hifi	gene	1	NA	NA
DEFB126	GRCh37	20:123010-126392	v4	gene	1	2	NA
DEFB126	GRCh37	20:123010-126392	v4	exon	1	1	NA
DEFB126	GRCh37	20:123010-126392	mrg	gene	0	0	0
DEFB126	GRCh37	20:123010-126392	mrg	exon	0	0	0
DEFB126	GRCh37	20:123010-126392	hifi	gene	1	NA	NA
TRIB3	GRCh37	20:361261-378203	v4	gene	0.944221461	20	NA
TRIB3	GRCh37	20:361261-378203	v4	exon	0.957915832	2	NA
TRIB3	GRCh37	20:361261-378203	mrg	gene	0	0	0
TRIB3	GRCh37	20:361261-378203	mrg	exon	0	0	0
TRIB3	GRCh37	20:361261-378203	hifi	gene	1	NA	NA
SLC52A3	GRCh37	20:740724-749131	v4	gene	0.945402641	21	NA
SLC52A3	GRCh37	20:740724-749131	v4	exon	1	5	NA
SLC52A3	GRCh37	20:740724-749131	mrg	gene	0	0	0
SLC52A3	GRCh37	20:740724-749131	mrg	exon	0	0	0
SLC52A3	GRCh37	20:740724-749131	hifi	gene	1	NA	NA
RSPO4	GRCh37	20:939095-982907	v4	gene	0.987583311	85	NA
RSPO4	GRCh37	20:939095-982907	v4	exon	0.931977819	9	NA
RSPO4	GRCh37	20:939095-982907	mrg	gene	0	0	0
RSPO4	GRCh37	20:939095-982907	mrg	exon	0	0	0
RSPO4	GRCh37	20:939095-982907	hifi	gene	1	NA	NA
RAD21L1	GRCh37	20:1206700-1277065	v4	gene	0.92519008	51	NA
RAD21L1	GRCh37	20:1206700-1277065	v4	exon	0.966555184	2	NA
RAD21L1	GRCh37	20:1206700-1277065	mrg	gene	0	0	0
RAD21L1	GRCh37	20:1206700-1277065	mrg	exon	0	0	0
RAD21L1	GRCh37	20:1206700-1277065	hifi	gene	1	NA	NA
FKBP1A	GRCh37	20:1349622-1373806	v4	gene	0.97978002	20	NA
FKBP1A	GRCh37	20:1349622-1373806	v4	exon	0.937087773	2	NA
FKBP1A	GRCh37	20:1349622-1373806	mrg	gene	0	0	0
FKBP1A	GRCh37	20:1349622-1373806	mrg	exon	0	0	0
FKBP1A	GRCh37	20:1349622-1373806	hifi	gene	1	NA	NA
SIRPA	GRCh37	20:1875154-1920543	v4	gene	0.937517901	68	NA
SIRPA	GRCh37	20:1875154-1920543	v4	exon	0.871532117	3	NA
SIRPA	GRCh37	20:1875154-1920543	mrg	gene	0	0	0
SIRPA	GRCh37	20:1875154-1920543	mrg	exon	0	0	0
SIRPA	GRCh37	20:1875154-1920543	hifi	gene	1	NA	NA
PDYN	GRCh37	20:1959403-1974732	v4	gene	1	24	NA
PDYN	GRCh37	20:1959403-1974732	v4	exon	1	5	NA
PDYN	GRCh37	20:1959403-1974732	mrg	gene	0	0	0
PDYN	GRCh37	20:1959403-1974732	mrg	exon	0	0	0
PDYN	GRCh37	20:1959403-1974732	hifi	gene	1	NA	NA
TGM6	GRCh37	20:2361554-2413399	v4	gene	0.987404764	120	NA
TGM6	GRCh37	20:2361554-2413399	v4	exon	1	4	NA
TGM6	GRCh37	20:2361554-2413399	mrg	gene	0	0	0
TGM6	GRCh37	20:2361554-2413399	mrg	exon	0	0	0
TGM6	GRCh37	20:2361554-2413399	hifi	gene	1	NA	NA
NOP56	GRCh37	20:2632791-2639039	v4	gene	0.983834827	12	NA
NOP56	GRCh37	20:2632791-2639039	v4	exon	1	9	NA
NOP56	GRCh37	20:2632791-2639039	mrg	gene	0	0	0
NOP56	GRCh37	20:2632791-2639039	mrg	exon	0	0	0
NOP56	GRCh37	20:2632791-2639039	hifi	gene	1	NA	NA
IDH3B	GRCh37	20:2639041-2644865	v4	gene	0.913976648	4	NA
IDH3B	GRCh37	20:2639041-2644865	v4	exon	1	0	NA
IDH3B	GRCh37	20:2639041-2644865	mrg	gene	0	0	0
IDH3B	GRCh37	20:2639041-2644865	mrg	exon	0	0	0
IDH3B	GRCh37	20:2639041-2644865	hifi	gene	1	NA	NA
AVP	GRCh37	20:3063202-3065370	v4	gene	0.948339483	1	NA
AVP	GRCh37	20:3063202-3065370	v4	exon	0.996753247	0	NA
AVP	GRCh37	20:3063202-3065370	mrg	gene	0	0	0
AVP	GRCh37	20:3063202-3065370	mrg	exon	0	0	0
AVP	GRCh37	20:3063202-3065370	hifi	gene	1	NA	NA
ITPA	GRCh37	20:3189514-3204516	v4	gene	0.93307559	16	NA
ITPA	GRCh37	20:3189514-3204516	v4	exon	1	0	NA
ITPA	GRCh37	20:3189514-3204516	mrg	gene	0	0	0
ITPA	GRCh37	20:3189514-3204516	mrg	exon	0	0	0
ITPA	GRCh37	20:3189514-3204516	hifi	gene	1	NA	NA
SLC4A11	GRCh37	20:3208063-3219836	v4	gene	0.987598743	19	NA
SLC4A11	GRCh37	20:3208063-3219836	v4	exon	1	3	NA
SLC4A11	GRCh37	20:3208063-3219836	mrg	gene	0	0	0
SLC4A11	GRCh37	20:3208063-3219836	mrg	exon	0	0	0
SLC4A11	GRCh37	20:3208063-3219836	hifi	gene	1	NA	NA
ADAM33	GRCh37	20:3648612-3662893	v4	gene	0.991457181	26	NA
ADAM33	GRCh37	20:3648612-3662893	v4	exon	1	3	NA
ADAM33	GRCh37	20:3648612-3662893	mrg	gene	0	0	0
ADAM33	GRCh37	20:3648612-3662893	mrg	exon	0	0	0
ADAM33	GRCh37	20:3648612-3662893	hifi	gene	1	NA	NA
PANK2	GRCh37	20:3869486-3907605	v4	gene	0.9481361	33	NA
PANK2	GRCh37	20:3869486-3907605	v4	exon	1	5	NA
PANK2	GRCh37	20:3869486-3907605	mrg	gene	0	0	0
PANK2	GRCh37	20:3869486-3907605	mrg	exon	0	0	0
PANK2	GRCh37	20:3869486-3907605	hifi	gene	1	NA	NA
PRNP	GRCh37	20:4666882-4682236	v4	gene	0.983978116	20	NA
PRNP	GRCh37	20:4666882-4682236	v4	exon	0.94613936	1	NA
PRNP	GRCh37	20:4666882-4682236	mrg	gene	0	0	0
PRNP	GRCh37	20:4666882-4682236	mrg	exon	0	0	0
PRNP	GRCh37	20:4666882-4682236	hifi	gene	1	NA	NA
PRND	GRCh37	20:4702556-4709106	v4	gene	1	25	NA
PRND	GRCh37	20:4702556-4709106	v4	exon	1	11	NA
PRND	GRCh37	20:4702556-4709106	mrg	gene	0	0	0
PRND	GRCh37	20:4702556-4709106	mrg	exon	0	0	0
PRND	GRCh37	20:4702556-4709106	hifi	gene	1	NA	NA
SLC23A2	GRCh37	20:4833002-4990939	v4	gene	0.979086598	167	NA
SLC23A2	GRCh37	20:4833002-4990939	v4	exon	1	5	NA
SLC23A2	GRCh37	20:4833002-4990939	mrg	gene	0	0	0
SLC23A2	GRCh37	20:4833002-4990939	mrg	exon	0	0	0
SLC23A2	GRCh37	20:4833002-4990939	hifi	gene	1	NA	NA
PROKR2	GRCh37	20:5282317-5297378	v4	gene	0.924374212	2	NA
PROKR2	GRCh37	20:5282317-5297378	v4	exon	1	0	NA
PROKR2	GRCh37	20:5282317-5297378	mrg	gene	0	0	0
PROKR2	GRCh37	20:5282317-5297378	mrg	exon	0	0	0
PROKR2	GRCh37	20:5282317-5297378	hifi	gene	1	NA	NA
FERMT1	GRCh37	20:6055492-6104191	v4	gene	0.981026304	45	NA
FERMT1	GRCh37	20:6055492-6104191	v4	exon	1	5	NA
FERMT1	GRCh37	20:6055492-6104191	mrg	gene	0	0	0
FERMT1	GRCh37	20:6055492-6104191	mrg	exon	0	0	0
FERMT1	GRCh37	20:6055492-6104191	hifi	gene	1	NA	NA
BMP2	GRCh37	20:6748311-6760927	v4	gene	1	20	NA
BMP2	GRCh37	20:6748311-6760927	v4	exon	1	5	NA
BMP2	GRCh37	20:6748311-6760927	mrg	gene	0	0	0
BMP2	GRCh37	20:6748311-6760927	mrg	exon	0	0	0
BMP2	GRCh37	20:6748311-6760927	hifi	gene	1	NA	NA
PLCB1	GRCh37	20:8112824-8949003	v4	gene	0.983975919	1337	NA
PLCB1	GRCh37	20:8112824-8949003	v4	exon	1	2	NA
PLCB1	GRCh37	20:8112824-8949003	mrg	gene	0	0	0
PLCB1	GRCh37	20:8112824-8949003	mrg	exon	0	0	0
PLCB1	GRCh37	20:8112824-8949003	hifi	gene	1	NA	NA
PLCB4	GRCh37	20:9049410-9461889	v4	gene	0.98591201	377	NA
PLCB4	GRCh37	20:9049410-9461889	v4	exon	0.995534238	1	NA
PLCB4	GRCh37	20:9049410-9461889	mrg	gene	0	0	0
PLCB4	GRCh37	20:9049410-9461889	mrg	exon	0	0	0
PLCB4	GRCh37	20:9049410-9461889	hifi	gene	1	NA	NA
SNAP25	GRCh37	20:10199478-10288066	v4	gene	0.989851899	53	NA
SNAP25	GRCh37	20:10199478-10288066	v4	exon	1	3	NA
SNAP25	GRCh37	20:10199478-10288066	mrg	gene	0	0	0
SNAP25	GRCh37	20:10199478-10288066	mrg	exon	0	0	0
SNAP25	GRCh37	20:10199478-10288066	hifi	gene	1	NA	NA
MKKS	GRCh37	20:10381657-10414870	v4	gene	0.984403697	18	NA
MKKS	GRCh37	20:10381657-10414870	v4	exon	1	1	NA
MKKS	GRCh37	20:10381657-10414870	mrg	gene	0	0	0
MKKS	GRCh37	20:10381657-10414870	mrg	exon	0	0	0
MKKS	GRCh37	20:10381657-10414870	hifi	gene	1	NA	NA
JAG1	GRCh37	20:10618332-10654694	v4	gene	0.990512073	47	NA
JAG1	GRCh37	20:10618332-10654694	v4	exon	1	8	NA
JAG1	GRCh37	20:10618332-10654694	mrg	gene	0	0	0
JAG1	GRCh37	20:10618332-10654694	mrg	exon	0	0	0
JAG1	GRCh37	20:10618332-10654694	hifi	gene	1	NA	NA
JAG1	GRCh37	20:10625847-10627014	v4	gene	1	0	NA
JAG1	GRCh37	20:10625847-10627014	v4	exon	1	8	NA
JAG1	GRCh37	20:10625847-10627014	mrg	gene	0	0	0
JAG1	GRCh37	20:10625847-10627014	mrg	exon	0	0	0
JAG1	GRCh37	20:10625847-10627014	hifi	gene	1	NA	NA
NDUFAF5	GRCh37	20:13765596-13799067	v4	gene	1	35	NA
NDUFAF5	GRCh37	20:13765596-13799067	v4	exon	1	2	NA
NDUFAF5	GRCh37	20:13765596-13799067	mrg	gene	0	0	0
NDUFAF5	GRCh37	20:13765596-13799067	mrg	exon	0	0	0
NDUFAF5	GRCh37	20:13765596-13799067	hifi	gene	1	NA	NA
MACROD2	GRCh37	20:13976015-16033842	v4	gene	0.982280823	2775	NA
MACROD2	GRCh37	20:13976015-16033842	v4	exon	0.980456026	9	NA
MACROD2	GRCh37	20:13976015-16033842	mrg	gene	0	0	0
MACROD2	GRCh37	20:13976015-16033842	mrg	exon	0	0	0
MACROD2	GRCh37	20:13976015-16033842	hifi	gene	1	NA	NA
BFSP1	GRCh37	20:17474550-17549865	v4	gene	0.971811724	135	NA
BFSP1	GRCh37	20:17474550-17549865	v4	exon	1	3	NA
BFSP1	GRCh37	20:17474550-17549865	mrg	gene	0	0	0
BFSP1	GRCh37	20:17474550-17549865	mrg	exon	0	0	0
BFSP1	GRCh37	20:17474550-17549865	hifi	gene	1	NA	NA
MGME1	GRCh37	20:17949556-17971765	v4	gene	0.969201675	59	NA
MGME1	GRCh37	20:17949556-17971765	v4	exon	0.948948949	3	NA
MGME1	GRCh37	20:17949556-17971765	mrg	gene	0	0	0
MGME1	GRCh37	20:17949556-17971765	mrg	exon	0	0	0
MGME1	GRCh37	20:17949556-17971765	hifi	gene	1	NA	NA
SEC23B	GRCh37	20:18488137-18542059	v4	gene	0.967842439	143	NA
SEC23B	GRCh37	20:18488137-18542059	v4	exon	0.988599349	2	NA
SEC23B	GRCh37	20:18488137-18542059	mrg	gene	0	0	0
SEC23B	GRCh37	20:18488137-18542059	mrg	exon	0	0	0
SEC23B	GRCh37	20:18488137-18542059	hifi	gene	1	NA	NA
RIN2	GRCh37	20:19867165-19983101	v4	gene	0.970397461	186	NA
RIN2	GRCh37	20:19867165-19983101	v4	exon	0.976630314	3	NA
RIN2	GRCh37	20:19867165-19983101	mrg	gene	0	0	0
RIN2	GRCh37	20:19867165-19983101	mrg	exon	0	0	0
RIN2	GRCh37	20:19867165-19983101	hifi	gene	1	NA	NA
CRNKL1	GRCh37	20:20015012-20036690	v4	gene	0.99511025	20	NA
CRNKL1	GRCh37	20:20015012-20036690	v4	exon	1	8	NA
CRNKL1	GRCh37	20:20015012-20036690	mrg	gene	0	0	0
CRNKL1	GRCh37	20:20015012-20036690	mrg	exon	0	0	0
CRNKL1	GRCh37	20:20015012-20036690	hifi	gene	1	NA	NA
FOXA2	GRCh37	20:22561643-22566093	v4	gene	0.975955056	1	NA
FOXA2	GRCh37	20:22561643-22566093	v4	exon	1	1	NA
FOXA2	GRCh37	20:22561643-22566093	mrg	gene	0	0	0
FOXA2	GRCh37	20:22561643-22566093	mrg	exon	0	0	0
FOXA2	GRCh37	20:22561643-22566093	hifi	gene	1	NA	NA
THBD	GRCh37	20:23026270-23030378	v4	gene	1	3	NA
THBD	GRCh37	20:23026270-23030378	v4	exon	1	3	NA
THBD	GRCh37	20:23026270-23030378	mrg	gene	0	0	0
THBD	GRCh37	20:23026270-23030378	mrg	exon	0	0	0
THBD	GRCh37	20:23026270-23030378	hifi	gene	1	NA	NA
CST3	GRCh37	20:23608534-23619110	v4	gene	0.971917549	9	NA
CST3	GRCh37	20:23608534-23619110	v4	exon	0.975590236	2	NA
CST3	GRCh37	20:23608534-23619110	mrg	gene	0	0	0
CST3	GRCh37	20:23608534-23619110	mrg	exon	0	0	0
CST3	GRCh37	20:23608534-23619110	hifi	gene	1	NA	NA
VSX1	GRCh37	20:25051521-25062996	v4	gene	1	34	NA
VSX1	GRCh37	20:25051521-25062996	v4	exon	1	7	NA
VSX1	GRCh37	20:25051521-25062996	mrg	gene	0	0	0
VSX1	GRCh37	20:25051521-25062996	mrg	exon	0	0	0
VSX1	GRCh37	20:25051521-25062996	hifi	gene	1	NA	NA
ABHD12	GRCh37	20:25275379-25371619	v4	gene	0.964993766	197	NA
ABHD12	GRCh37	20:25275379-25371619	v4	exon	0.955796497	5	NA
ABHD12	GRCh37	20:25275379-25371619	mrg	gene	0	0	0
ABHD12	GRCh37	20:25275379-25371619	mrg	exon	0	0	0
ABHD12	GRCh37	20:25275379-25371619	hifi	gene	1	NA	NA
COX4I2	GRCh37	20:30225691-30232809	v4	gene	0.956167463	11	NA
COX4I2	GRCh37	20:30225691-30232809	v4	exon	1	0	NA
COX4I2	GRCh37	20:30225691-30232809	mrg	gene	0	0	0
COX4I2	GRCh37	20:30225691-30232809	mrg	exon	0	0	0
COX4I2	GRCh37	20:30225691-30232809	hifi	gene	1	NA	NA
BCL2L1	GRCh37	20:30252255-30311792	v4	gene	0.946722206	61	NA
BCL2L1	GRCh37	20:30252255-30311792	v4	exon	1	0	NA
BCL2L1	GRCh37	20:30252255-30311792	mrg	gene	0	0	0
BCL2L1	GRCh37	20:30252255-30311792	mrg	exon	0	0	0
BCL2L1	GRCh37	20:30252255-30311792	hifi	gene	1	NA	NA
MYLK2	GRCh37	20:30407111-30422492	v4	gene	0.990377739	17	NA
MYLK2	GRCh37	20:30407111-30422492	v4	exon	1	0	NA
MYLK2	GRCh37	20:30407111-30422492	mrg	gene	0	0	0
MYLK2	GRCh37	20:30407111-30422492	mrg	exon	0	0	0
MYLK2	GRCh37	20:30407111-30422492	hifi	gene	1	NA	NA
ASXL1	GRCh37	20:30946155-31027122	v4	gene	0.956871318	80	NA
ASXL1	GRCh37	20:30946155-31027122	v4	exon	1	5	NA
ASXL1	GRCh37	20:30946155-31027122	mrg	gene	0	0	0
ASXL1	GRCh37	20:30946155-31027122	mrg	exon	0	0	0
ASXL1	GRCh37	20:30946155-31027122	hifi	gene	1	NA	NA
DNMT3B	GRCh37	20:31350191-31397162	v4	gene	0.984288178	95	NA
DNMT3B	GRCh37	20:31350191-31397162	v4	exon	1	4	NA
DNMT3B	GRCh37	20:31350191-31397162	mrg	gene	0	0	0
DNMT3B	GRCh37	20:31350191-31397162	mrg	exon	0	0	0
DNMT3B	GRCh37	20:31350191-31397162	hifi	gene	1	NA	NA
SNTA1	GRCh37	20:31995761-32031698	v4	gene	0.975985753	35	NA
SNTA1	GRCh37	20:31995761-32031698	v4	exon	1	0	NA
SNTA1	GRCh37	20:31995761-32031698	mrg	gene	0	0	0
SNTA1	GRCh37	20:31995761-32031698	mrg	exon	0	0	0
SNTA1	GRCh37	20:31995761-32031698	hifi	gene	1	NA	NA
E2F1	GRCh37	20:32263489-32274210	v4	gene	1	2	NA
E2F1	GRCh37	20:32263489-32274210	v4	exon	1	0	NA
E2F1	GRCh37	20:32263489-32274210	mrg	gene	0	0	0
E2F1	GRCh37	20:32263489-32274210	mrg	exon	0	0	0
E2F1	GRCh37	20:32263489-32274210	hifi	gene	1	NA	NA
CHMP4B	GRCh37	20:32399110-32442172	v4	gene	0.989596396	38	NA
CHMP4B	GRCh37	20:32399110-32442172	v4	exon	0.937842779	1	NA
CHMP4B	GRCh37	20:32399110-32442172	mrg	gene	0	0	0
CHMP4B	GRCh37	20:32399110-32442172	mrg	exon	0	0	0
CHMP4B	GRCh37	20:32399110-32442172	hifi	gene	1	NA	NA
RALY	GRCh37	20:32581452-32696114	v4	gene	0.978711343	112	NA
RALY	GRCh37	20:32581452-32696114	v4	exon	0.988679245	1	NA
RALY	GRCh37	20:32581452-32696114	mrg	gene	0	0	0
RALY	GRCh37	20:32581452-32696114	mrg	exon	0	0	0
RALY	GRCh37	20:32581452-32696114	hifi	gene	1	NA	NA
ASIP	GRCh37	20:32782375-32857150	v4	gene	0.86257439	90	NA
ASIP	GRCh37	20:32782375-32857150	v4	exon	1	1	NA
ASIP	GRCh37	20:32782375-32857150	mrg	gene	0	0	0
ASIP	GRCh37	20:32782375-32857150	mrg	exon	0	0	0
ASIP	GRCh37	20:32782375-32857150	hifi	gene	1	NA	NA
AHCY	GRCh37	20:32868074-32899608	v4	gene	0.985127164	6	NA
AHCY	GRCh37	20:32868074-32899608	v4	exon	1	0	NA
AHCY	GRCh37	20:32868074-32899608	mrg	gene	0	0	0
AHCY	GRCh37	20:32868074-32899608	mrg	exon	0	0	0
AHCY	GRCh37	20:32868074-32899608	hifi	gene	1	NA	NA
ITCH	GRCh37	20:32951041-33099198	v4	gene	0.955229925	98	NA
ITCH	GRCh37	20:32951041-33099198	v4	exon	0.952446907	3	NA
ITCH	GRCh37	20:32951041-33099198	mrg	gene	0	0	0
ITCH	GRCh37	20:32951041-33099198	mrg	exon	0	0	0
ITCH	GRCh37	20:32951041-33099198	hifi	gene	1	NA	NA
GSS	GRCh37	20:33516236-33543620	v4	gene	0.992258253	38	NA
GSS	GRCh37	20:33516236-33543620	v4	exon	1	0	NA
GSS	GRCh37	20:33516236-33543620	mrg	gene	0	0	0
GSS	GRCh37	20:33516236-33543620	mrg	exon	0	0	0
GSS	GRCh37	20:33516236-33543620	hifi	gene	1	NA	NA
MIR499A	GRCh37	20:33578179-33578300	v4	gene	1	1	NA
MIR499A	GRCh37	20:33578179-33578300	v4	exon	0	0	NA
MIR499A	GRCh37	20:33578179-33578300	mrg	gene	0	0	0
MIR499A	GRCh37	20:33578179-33578300	mrg	exon	0	0	0
MIR499A	GRCh37	20:33578179-33578300	hifi	gene	1	NA	NA
PROCR	GRCh37	20:33759876-33765165	v4	gene	0.932501418	9	NA
PROCR	GRCh37	20:33759876-33765165	v4	exon	1	1	NA
PROCR	GRCh37	20:33759876-33765165	mrg	gene	0	0	0
PROCR	GRCh37	20:33759876-33765165	mrg	exon	0	0	0
PROCR	GRCh37	20:33759876-33765165	hifi	gene	1	NA	NA
GDF5	GRCh37	20:34021145-34042568	v4	gene	0.978341035	20	NA
GDF5	GRCh37	20:34021145-34042568	v4	exon	1	3	NA
GDF5	GRCh37	20:34021145-34042568	mrg	gene	0	0	0
GDF5	GRCh37	20:34021145-34042568	mrg	exon	0	0	0
GDF5	GRCh37	20:34021145-34042568	hifi	gene	1	NA	NA
EPB41L1	GRCh37	20:34679426-34820721	v4	gene	0.981082133	79	NA
EPB41L1	GRCh37	20:34679426-34820721	v4	exon	0.984281091	2	NA
EPB41L1	GRCh37	20:34679426-34820721	mrg	gene	0	0	0
EPB41L1	GRCh37	20:34679426-34820721	mrg	exon	0	0	0
EPB41L1	GRCh37	20:34679426-34820721	hifi	gene	1	NA	NA
SAMHD1	GRCh37	20:35518632-35580246	v4	gene	0.944071153	77	NA
SAMHD1	GRCh37	20:35518632-35580246	v4	exon	0.928901007	0	NA
SAMHD1	GRCh37	20:35518632-35580246	mrg	gene	0	0	0
SAMHD1	GRCh37	20:35518632-35580246	mrg	exon	0	0	0
SAMHD1	GRCh37	20:35518632-35580246	hifi	gene	1	NA	NA
RBL1	GRCh37	20:35624752-35724398	v4	gene	0.913293057	56	NA
RBL1	GRCh37	20:35624752-35724398	v4	exon	0.993091537	1	NA
RBL1	GRCh37	20:35624752-35724398	mrg	gene	0	0	0
RBL1	GRCh37	20:35624752-35724398	mrg	exon	0	0	0
RBL1	GRCh37	20:35624752-35724398	hifi	gene	1	NA	NA
RBL1	GRCh37	20:35724188-35725581	v4	gene	1	0	NA
RBL1	GRCh37	20:35724188-35725581	v4	exon	0.993091537	1	NA
RBL1	GRCh37	20:35724188-35725581	mrg	gene	0	0	0
RBL1	GRCh37	20:35724188-35725581	mrg	exon	0	0	0
RBL1	GRCh37	20:35724188-35725581	hifi	gene	1	NA	NA
GHRH	GRCh37	20:35879489-35890238	v4	gene	0.990510745	5	NA
GHRH	GRCh37	20:35879489-35890238	v4	exon	1	0	NA
GHRH	GRCh37	20:35879489-35890238	mrg	gene	0	0	0
GHRH	GRCh37	20:35879489-35890238	mrg	exon	0	0	0
GHRH	GRCh37	20:35879489-35890238	hifi	gene	1	NA	NA
SRC	GRCh37	20:35973088-36034453	v4	gene	0.954338792	35	NA
SRC	GRCh37	20:35973088-36034453	v4	exon	0.980125735	3	NA
SRC	GRCh37	20:35973088-36034453	mrg	gene	0	0	0
SRC	GRCh37	20:35973088-36034453	mrg	exon	0	0	0
SRC	GRCh37	20:35973088-36034453	hifi	gene	1	NA	NA
NNAT	GRCh37	20:36149617-36152092	v4	gene	0.941010101	0	NA
NNAT	GRCh37	20:36149617-36152092	v4	exon	1	0	NA
NNAT	GRCh37	20:36149617-36152092	mrg	gene	0	0	0
NNAT	GRCh37	20:36149617-36152092	mrg	exon	0	0	0
NNAT	GRCh37	20:36149617-36152092	hifi	gene	1	NA	NA
TGM2	GRCh37	20:36756863-36794980	v4	gene	0.984941102	41	NA
TGM2	GRCh37	20:36756863-36794980	v4	exon	1	0	NA
TGM2	GRCh37	20:36756863-36794980	mrg	gene	0	0	0
TGM2	GRCh37	20:36756863-36794980	mrg	exon	0	0	0
TGM2	GRCh37	20:36756863-36794980	hifi	gene	1	NA	NA
MAFB	GRCh37	20:39314488-39317880	v4	gene	1	0	NA
MAFB	GRCh37	20:39314488-39317880	v4	exon	1	0	NA
MAFB	GRCh37	20:39314488-39317880	mrg	gene	0	0	0
MAFB	GRCh37	20:39314488-39317880	mrg	exon	0	0	0
MAFB	GRCh37	20:39314488-39317880	hifi	gene	1	NA	NA
TOP1	GRCh37	20:39657458-39753127	v4	gene	0.989181449	70	NA
TOP1	GRCh37	20:39657458-39753127	v4	exon	0.98062954	0	NA
TOP1	GRCh37	20:39657458-39753127	mrg	gene	0	0	0
TOP1	GRCh37	20:39657458-39753127	mrg	exon	0	0	0
TOP1	GRCh37	20:39657458-39753127	hifi	gene	1	NA	NA
PLCG1	GRCh37	20:39765600-39811629	v4	gene	0.993308566	33	NA
PLCG1	GRCh37	20:39765600-39811629	v4	exon	0.999819364	2	NA
PLCG1	GRCh37	20:39765600-39811629	mrg	gene	0	0	0
PLCG1	GRCh37	20:39765600-39811629	mrg	exon	0	0	0
PLCG1	GRCh37	20:39765600-39811629	hifi	gene	1	NA	NA
ZHX3	GRCh37	20:39807088-39946312	v4	gene	0.949987071	144	NA
ZHX3	GRCh37	20:39807088-39946312	v4	exon	1	9	NA
ZHX3	GRCh37	20:39807088-39946312	mrg	gene	0	0	0
ZHX3	GRCh37	20:39807088-39946312	mrg	exon	0	0	0
ZHX3	GRCh37	20:39807088-39946312	hifi	gene	1	NA	NA
LPIN3	GRCh37	20:39969560-39989222	v4	gene	0.987997152	12	NA
LPIN3	GRCh37	20:39969560-39989222	v4	exon	0.969606263	1	NA
LPIN3	GRCh37	20:39969560-39989222	mrg	gene	0	0	0
LPIN3	GRCh37	20:39969560-39989222	mrg	exon	0	0	0
LPIN3	GRCh37	20:39969560-39989222	hifi	gene	1	NA	NA
CHD6	GRCh37	20:40030741-40247133	v4	gene	0.983358904	292	NA
CHD6	GRCh37	20:40030741-40247133	v4	exon	1	4	NA
CHD6	GRCh37	20:40030741-40247133	mrg	gene	0	0	0
CHD6	GRCh37	20:40030741-40247133	mrg	exon	0	0	0
CHD6	GRCh37	20:40030741-40247133	hifi	gene	1	NA	NA
PTPRT	GRCh37	20:40701392-41818610	v4	gene	0.970618089	931	NA
